"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}, 'p2': {'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Latios'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Latias', 'Heatran', 'Landorus-Therian', 'Tyranitar'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Amoonguss', 'p2': 'Tyranitar'})"
"({'p1': {'Amoonguss', 'Starmie', 'Kyurem-Black', 'Tyranitar', 'Gliscor', 'Skarmory'}, 'p2': {'Keldeo', 'Mienshao', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}}, {'p1': 'Starmie', 'p2': 'Garchomp'})"
"({'p1': {'Scizor', 'Heatran', 'Garchomp', 'Blastoise', 'Gastrodon', 'Gengar'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Jirachi', 'Tornadus', 'Politoed'}}, {'p1': 'Gastrodon', 'p2': 'Politoed'})"
"({'p1': {'Chansey', 'Xatu', 'Victini', 'Diglett', 'Cresselia', 'Ninetales'}, 'p2': {'Keldeo', 'Amoonguss', 'Heatran', 'Tyranitar', 'Alakazam', 'Skarmory'}}, {'p1': 'Diglett', 'p2': 'Keldeo'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Politoed', 'Ferrothorn', 'Tentacruel', 'Jirachi'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Politoed', 'p2': 'Landorus-Therian'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Keldeo-Resolute'}, 'p2': {'Haxorus', 'Donphan', 'Volcarona', 'Meloetta', 'Breloom', 'Ninetales'}}, {'p1': 'Landorus-Therian', 'p2': 'Meloetta'})"
"({'p1': {'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Skarmory', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Ferrothorn', 'Toxicroak', 'Politoed'}}, {'p1': 'Tyranitar', 'p2': 'Ferrothorn'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Latios', 'p2': 'Kyurem-Black'})"
"({'p1': {'Excadrill', 'Kyurem-Black', 'Volcarona', 'Breloom', 'Latios', 'Reuniclus'}, 'p2': {'Latias', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Breloom', 'p2': 'Tyranitar'})"
"({'p1': {'Excadrill', 'Volcarona', 'Gyarados', 'Tyranitar', 'Terrakion', 'Porygon-Z'}, 'p2': {'Froslass', 'Garchomp', 'Alakazam', 'Skarmory', 'Metagross', 'Lucario'}}, {'p1': 'Porygon-Z', 'p2': 'Skarmory'})"
"({'p1': {'Mamoswine', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Blissey', 'Reuniclus'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Landorus-Therian'})"
"({'p1': {'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios', 'Gengar'}, 'p2': {'Mew', 'Heracross', 'Gyarados', 'Jolteon', 'Snorlax', 'Dragonite'}}, {'p1': 'Garchomp', 'p2': 'Jolteon'})"
"({'p1': {'Keldeo', 'Scizor', 'Politoed', 'Jirachi', 'Donphan', 'Conkeldurr'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Donphan', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Chansey', 'Mamoswine', 'Forretress', 'Rotom-Wash', 'Breloom', 'Thundurus-Therian'}}, {'p1': 'Garchomp', 'p2': 'Mamoswine'})"
"({'p1': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Scizor', 'Excadrill', 'Gyarados', 'Alakazam', 'Dragonite', 'Gengar'}}, {'p1': 'Rotom-Wash', 'p2': 'Excadrill'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Ferrothorn', 'Slowbro', 'Tyranitar', 'Reuniclus'}, 'p2': {'Keldeo', 'Celebi', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}}, {'p1': 'Ferrothorn', 'p2': 'Landorus-Therian'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Latias', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Blissey', 'Politoed'}}, {'p1': 'Terrakion', 'p2': 'Politoed'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios', 'Conkeldurr'}}, {'p1': 'Ferrothorn', 'p2': 'Landorus-Therian'})"
"({'p1': {'Reuniclus', 'Excadrill', 'Volcarona', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Scizor', 'Kyurem', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Latios', 'p2': 'Politoed'})"
"({'p1': {'Hippowdon', 'Heatran', 'Garchomp', 'Alakazam', 'Skarmory', 'Empoleon'}, 'p2': {'Feraligatr', 'Jirachi\n', 'Toxicroak', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Politoed'})"
"({'p1': {'Chansey', 'Heatran', 'Forretress', 'Wobbuffet', 'Cloyster', 'Dragonite'}, 'p2': {'Scizor', 'Heatran', 'Ferrothorn', 'Kyurem-Black\n', 'Breloom', 'Politoed'}}, {'p1': 'Dragonite', 'p2': 'Scizor'})"
"({'p1': {'Keldeo', 'Hydreigon', 'Garchomp', 'Tyranitar', 'Skarmory', 'Breloom'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Cloyster', 'Terrakion', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Latios'})"
"({'p1': {'Scizor', 'Slowking', 'Mamoswine', 'Tyranitar', 'Breloom', 'Dragonite'}, 'p2': {'Camerupt', 'Excadrill', 'Jellicent', 'Rotom-Wash', 'Cacturne', 'Gengar'}}, {'p1': 'Scizor', 'p2': 'Rotom-Wash'})"
"({'p1': {'Amoonguss', 'Starmie', 'Heatran', 'Landorus-Therian', 'Garchomp', 'Jirachi'}, 'p2': {'Landorus-Therian', 'Samurott', 'Volcarona', 'Heatmor', 'Cloyster', 'Swampert'}}, {'p1': 'Starmie', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Excadrill', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Celebi', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Tornadus', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Politoed'})"
"({'p1': {'Hippowdon', 'Starmie', 'Landorus-Therian', 'Volcarona', 'Jirachi', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Starmie', 'p2': 'Landorus-Therian'})"
"({'p1': {'Heatran', 'Ferrothorn', 'Gyarados', 'Thundurus-Therian', 'Latios', 'Conkeldurr'}, 'p2': {'Landorus-Therian', 'Tentacruel', 'Breloom', 'Raikou', 'Politoed', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Hippowdon', 'Starmie', 'Excadrill', 'Jellicent', 'Mienshao', 'Ferrothorn'}}, {'p1': 'Breloom', 'p2': 'Mienshao'})"
"({'p1': {'Keldeo', 'Scizor', 'Latias', 'Rotom-Wash', 'Terrakion', 'Gothitelle'}, 'p2': {'Haxorus', 'Donphan', 'Linoone', 'Volcarona', 'Jirachi', 'Ninetales'}}, {'p1': 'Rotom-Wash', 'p2': 'Donphan'})"
"({'p1': {'Starmie', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Latios', 'Dugtrio'}, 'p2': {'Gyarados', 'Rotom-Wash', 'Jirachi', 'Breloom', 'Politoed', 'Donphan'}}, {'p1': 'Politoed', 'p2': 'Politoed'})"
"({'p1': {'Roserade', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Terrakion', 'Reuniclus'}, 'p2': {'Scizor', 'Starmie', 'Hydreigon', 'Zapdos', 'Rotom-Wash', 'Blissey'}}, {'p1': 'Roserade', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Scizor', 'Excadrill', 'Volcarona', 'Ferrothorn', 'Latios', 'Conkeldurr'}}, {'p1': 'Tyranitar', 'p2': 'Latios'})"
"({'p1': {'Chandelure', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Landorus-Therian'})"
"({'p1': {'Gastrodon-East', 'Tyranitar', 'Gliscor', 'Alakazam', 'Skarmory', 'Reuniclus'}, 'p2': {'Mamoswine', 'Rotom-Wash', 'Terrakion', 'Jirachi', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Gliscor', 'p2': 'Terrakion'})"
"({'p1': {'Donphan', 'Heatran', 'Tyranitar', 'Breloom', 'Yanmega', 'Reuniclus'}, 'p2': {'Forretress', 'Jellicent', 'Xatu', 'Blissey', 'Gliscor', 'Reuniclus'}}, {'p1': 'Breloom', 'p2': 'Forretress'})"
"({'p1': {'Scizor', 'Mamoswine', 'Gyarados', 'Alakazam', 'Lucario', 'Gengar'}, 'p2': {'Volcarona', 'Jirachi', 'Terrakion', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Lucario', 'p2': 'Politoed'})"
"({'p1': {'Scrafty', 'Salamence', 'Starmie', 'Chandelure', 'Landorus-Therian', 'Ferrothorn'}, 'p2': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Hydreigon', 'Garchomp', 'Latios'}}, {'p1': 'Chandelure', 'p2': 'Salamence'})"
"({'p1': {'Keldeo', 'Celebi', 'Heatran', 'Blissey', 'Alakazam', 'Skarmory'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}}, {'p1': 'Keldeo', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Mamoswine', 'Excadrill', 'Tyranitar', 'Gliscor'}, 'p2': {'Mamoswine', 'Tentacruel', 'Bronzong', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Tyranitar', 'p2': 'Breloom'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Azumarill', 'Landorus-Therian', 'Jirachi', 'Tornadus', 'Politoed', 'Gastrodon'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Lanturn', 'Gyarados', 'Cloyster', 'Lapras', 'Politoed'}, 'p2': {'Keldeo', 'Celebi', 'Starmie', 'Hydreigon', 'Tornadus', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Hydreigon'})"
"({'p1': {'Heatran', 'Mamoswine', 'Landorus-Therian', 'Garchomp', 'Tyranitar', 'Terrakion'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Scizor'})"
"({'p1': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Gengar'}, 'p2': {'Hitmonlee', 'Zapdos', 'Darmanitan', 'Weavile', 'Ninetales', 'Misdreavus'}}, {'p1': 'Landorus-Therian', 'p2': 'Ninetales'})"
"({'p1': {'Vaporeon', 'Ferrothorn', 'Tentacruel', 'Breloom', 'Jolteon', 'Politoed'}, 'p2': {'Haxorus', 'Ferrothorn', 'Infernape', 'Tentacruel', 'Rotom-Wash\n', 'Latios'}}, {'p1': 'Jolteon', 'p2': 'Rotom-Wash'})"
"({'p1': {'Azumarill', 'Landorus-Therian', 'Jirachi', 'Tornadus', 'Politoed', 'Gastrodon'}, 'p2': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Kyurem-Black'})"
"({'p1': {'Xatu', 'Volcarona', 'Weavile', 'Gothitelle', 'Ninetales', 'Dugtrio'}, 'p2': {'Garchomp', 'Tentacruel', 'Jirachi', 'Alakazam', 'Politoed', 'Spiritomb'}}, {'p1': 'Ninetales', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Thundurus-Therian'}, 'p2': {'Magnezone', 'Scizor', 'Salamence', 'Mamoswine', 'Kyurem-Black', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Kyurem-Black'})"
"({'p1': {'Quagsire', 'Chansey', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Dragonite'}, 'p2': {'Keldeo', 'Scizor', 'Espeon', 'Kyurem-Black', 'Darmanitan', 'Togekiss'}}, {'p1': 'Politoed', 'p2': 'Darmanitan'})"
"({'p1': {'Roserade', 'Landorus-Therian', 'Hydreigon', 'Rotom-Wash', 'Jirachi', 'Lucario'}, 'p2': {'Salamence', 'Starmie', 'Heatran', 'Landorus-Therian', 'Porygon2', 'Breloom'}}, {'p1': 'Rotom-Wash', 'p2': 'Landorus-Therian'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Infernape', 'Rotom-Wash', 'Politoed'}, 'p2': {'Starmie', 'Volcarona', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Gastrodon'}}, {'p1': 'Infernape', 'p2': 'Ferrothorn'})"
"({'p1': {'Chansey', 'Starmie', 'Garchomp', 'Metagross', 'Lucario', 'Gengar'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Rotom-Wash', 'Politoed'}}, {'p1': 'Garchomp', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Celebi', 'Volcarona', 'Garchomp', 'Tentacruel', 'Politoed'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi', 'Keldeo-Resolute'}}, {'p1': 'Celebi', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Celebi', 'Jirachi', 'Terrakion', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Celebi', 'Toxicroak', 'Jirachi', 'Tyranitar', 'Gliscor', 'Politoed'}}, {'p1': 'Terrakion', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Hippowdon', 'Excadrill', 'Jellicent', 'Ferrothorn', 'Latios'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Jellicent', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Magnezone', 'Tentacruel', 'Gyarados', 'Politoed', 'Latios'}, 'p2': {'Salamence', 'Heatran', 'Excadrill', 'Xatu', 'Volcarona', 'Ninetales'}}, {'p1': 'Politoed', 'p2': 'Salamence'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Jirachi', 'p2': 'Politoed'})"
"({'p1': {'Scrafty', 'Garchomp', 'Ferrothorn', 'Arcanine', 'Rotom-Wash', 'Latios'}, 'p2': {'Gyarados', 'Omastar', 'Jirachi', 'Latios', 'Dugtrio', 'Conkeldurr'}}, {'p1': 'Rotom-Wash', 'p2': 'Dugtrio'})"
"({'p1': {'Starmie', 'Garchomp', 'Volcarona', 'Jirachi', 'Politoed', 'Dragonite'}, 'p2': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Garchomp'})"
"({'p1': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}, 'p2': {'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Jirachi', 'Dragonite'}}, {'p1': 'Bronzong', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Terrakion', 'Latios', 'Reuniclus'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Tyranitar', 'p2': 'Ferrothorn'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Politoed', 'p2': 'Kyurem-Black'})"
"({'p1': {'Heracross', 'Starmie', 'Mamoswine', 'Blissey', 'Alakazam', 'Arcanine'}, 'p2': {'Heatran', 'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Jirachi'}}, {'p1': 'Starmie', 'p2': 'Tyranitar'})"
"({'p1': {'Honchkrow', 'Xatu', 'Gyarados', 'Skarmory', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Sableye', 'Alakazam', 'Terrakion', 'Honchkrow', 'Keldeo-Resolute', 'Conkeldurr'}}, {'p1': 'Skarmory', 'p2': 'Terrakion'})"
"({'p1': {'Tyranitar', 'Gliscor', 'Skarmory', 'Alakazam', 'Gastrodon', 'Reuniclus'}, 'p2': {'Scizor', 'Forretress', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Dragonite'}}, {'p1': 'Tyranitar', 'p2': 'Rotom-Wash'})"
"({'p1': {'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Skarmory'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Lucario', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Garchomp'})"
"({'p1': {'Celebi', 'Azelf', 'Heatran', 'Excadrill', 'Zapdos', 'Breloom'}, 'p2': {'Scizor', 'Salamence', 'Starmie', 'Infernape', 'Cloyster', 'Aerodactyl'}}, {'p1': 'Azelf', 'p2': 'Cloyster'})"
"({'p1': {'Latias', 'Landorus-Therian', 'Jirachi\n', 'Ferrothorn', 'Tentacruel', 'Politoed'}, 'p2': {'Chandelure', 'Forretress', 'Kingdra', 'Gyarados', 'Gliscor', 'Staraptor'}}, {'p1': 'Landorus-Therian', 'p2': 'Forretress'})"
"({'p1': {'Scizor', 'Virizion', 'Starmie', 'Volcarona', 'Garchomp', 'Dragonite'}, 'p2': {'Mew', 'Excadrill', 'Volcarona', 'Lucario', 'Thundurus-Therian', 'Dragonite'}}, {'p1': 'Garchomp', 'p2': 'Mew'})"
"({'p1': {'Keldeo', 'Forretress', 'Hydreigon', 'Garchomp', 'Tyranitar', 'Spiritomb'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Forretress', 'p2': 'Jellicent'})"
"({'p1': {'Espeon', 'Celebi', 'Forretress', 'Landorus-Therian', 'Cloyster', 'Jirachi'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Politoed', 'Latios', 'Conkeldurr'}}, {'p1': 'Forretress', 'p2': 'Ferrothorn'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}, 'p2': {'Hydreigon', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Tyranitar', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}, 'p2': {'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory', 'Breloom', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Breloom'})"
"({'p1': {'Amoonguss', 'Mamoswine', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Heatran', 'Seismitoad', 'Bisharp', 'Thundurus-Therian', 'Latios', 'Conkeldurr'}}, {'p1': 'Garchomp', 'p2': 'Conkeldurr'})"
"({'p1': {'Keldeo', 'Xatu', 'Jirachi', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Haxorus', 'Landorus-Therian', 'Volcarona', 'Gyarados', 'Jirachi', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Magnezone', 'Salamence', 'Tyranitar', 'Tornadus', 'Gastrodon', 'Latios'}, 'p2': {'Mamoswine', 'Vaporeon', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Latios', 'p2': 'Politoed'})"
"({'p1': {'Latias', 'Heatran', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Reuniclus'}, 'p2': {'Chansey', 'Starmie', 'Nidoking', 'Slowbro', 'Skarmory', 'Yanmega'}}, {'p1': 'Heatran', 'p2': 'Yanmega'})"
"({'p1': {'Hippowdon', 'Gastrodon-East', 'Excadrill', 'Skarmory', 'Jirachi', 'Sigilyph'}, 'p2': {'Scizor', 'Salamence', 'Jellicent', 'Garchomp', 'Alakazam', 'Skarmory'}}, {'p1': 'Hippowdon', 'p2': 'Skarmory'})"
"({'p1': {'Scizor', 'Starmie', 'Mamoswine', 'Skarmory', 'Dragonite', 'Gengar'}, 'p2': {'Sableye', 'Heatran', 'Jirachi\n', 'Tyranitar', 'Gastrodon', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Sableye'})"
"({'p1': {'Ditto', 'Scizor', 'Chansey', 'Excadrill', 'Xatu', 'Slowbro'}, 'p2': {'Mew', 'Salamence', 'Starmie', 'Mamoswine', 'Breloom', 'Jolteon'}}, {'p1': 'Slowbro', 'p2': 'Starmie'})"
"({'p1': {'Scizor', 'Chansey', 'Ferrothorn', 'Tentacruel', 'Rotom-Wash', 'Politoed'}, 'p2': {'Heatran', 'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Reuniclus'}}, {'p1': 'Politoed', 'p2': 'Jellicent'})"
"({'p1': {'Mamoswine', 'Excadrill', 'Hydreigon', 'Gyarados', 'Cloyster', 'Jirachi'}, 'p2': {'Scizor', 'Salamence', 'Azelf', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Gyarados', 'p2': 'Scizor'})"
"({'p1': {'Starmie', 'Jirachi', 'Tornadus', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Politoed', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Salamence', 'Kingdra', 'Garchomp', 'Alakazam', 'Latios'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Alakazam', 'Breloom'}}, {'p1': 'Garchomp', 'p2': 'Starmie'})"
"({'p1': {'Keldeo', 'Kyurem-Black', 'Landorus-Therian', 'Mienshao', 'Ferrothorn', 'Tyranitar'}, 'p2': {'Milotic', 'Excadrill', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Milotic'})"
"({'p1': {'Donphan', 'Darmanitan', 'Porygon2', 'Ninetales', 'Latios', 'Dugtrio'}, 'p2': {'Landorus-Therian', 'Mienshao', 'Ferrothorn', 'Alakazam', 'Gastrodon', 'Latios'}}, {'p1': 'Ninetales', 'p2': 'Mienshao'})"
"({'p1': {'Scizor', 'Amoonguss', 'Hippowdon', 'Crobat', 'Tyranitar', 'Alakazam'}, 'p2': {'Mew', 'Houndoom', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Sigilyph'}}, {'p1': 'Crobat', 'p2': 'Houndoom'})"
"({'p1': {'Sableye', 'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory', 'Keldeo-Resolute'}, 'p2': {'Kyurem', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed'}}, {'p1': 'Skarmory', 'p2': 'Tornadus'})"
"({'p1': {'Dusclops', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Metagross', 'Latios'}, 'p2': {'Latias', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Metagross', 'p2': 'Rotom-Wash'})"
"({'p1': {'Salamence', 'Tyranitar', 'Alakazam', 'Terrakion', 'Latios', 'Reuniclus'}, 'p2': {'Celebi', 'Heatran', 'Jellicent', 'Tyranitar', 'Gliscor', 'Terrakion'}}, {'p1': 'Terrakion', 'p2': 'Gliscor'})"
"({'p1': {'Starmie', 'Volcarona', 'Garchomp', 'Tyranitar', 'Alakazam', 'Blissey'}, 'p2': {'Hippowdon', 'Excadrill', 'Tyranitar', 'Alakazam', 'Hippopotas', 'Terrakion'}}, {'p1': 'Tyranitar', 'p2': 'Hippopotas'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Mamoswine', 'Heatran', 'Forretress', 'Jellicent', 'Abomasnow', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Jellicent'})"
"({'p1': {'Scizor', 'Mienshao', 'Garchomp', 'Volcarona', 'Latios', 'Aerodactyl'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Aerodactyl', 'p2': 'Landorus-Therian'})"
