id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
4499,Starmie,Gyarados,Hydreigon,Gliscor,Breloom,Magnezone,Gliscor,Ferrothorn,Rotom-Wash,Reuniclus,Tentacruel,Scrafty,Hydreigon,Rotom-Wash
4500,Kyurem-Black,Garchomp,Salamence,Dragonite,Latios,Magnezone,Kyurem-Black,Keldeo,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Latios,Politoed
4501,Excadrill,Lucario,Slowbro,Toxicroak,Breloom,Politoed,Keldeo,Zapdos,Swampert,Rotom-Wash,Politoed,Gastrodon,Excadrill,Keldeo
4502,Excadrill,Terrakion,Tyranitar,Magnezone,Landorus-Therian,Celebi,Excadrill,Slowbro,Latias,Tyranitar,Clefable,Landorus-Therian,Landorus-Therian,Slowbro
4503,Starmie,Kyurem-Black,Jirachi,Garchomp,Bronzong,Dragonite,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Garchomp,Garchomp
4504,Starmie,Lucario,Jirachi,Terrakion,Dragonite,Conkeldurr,Excadrill,Gliscor,Milotic,Tyranitar,Magnezone,Celebi,Terrakion,Tyranitar
4505,Volcarona,Darmanitan,Ninetales,Sceptile,Metagross,Landorus-Therian,Starmie,Volcarona,Abomasnow,Gliscor,Clefable,Celebi,Sceptile,Clefable
4506,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Garchomp,Jirachi
4507,Forretress,Jellicent,Blissey,Gliscor,Tyranitar,Reuniclus,Starmie,Jirachi,Garchomp,Scizor,Cloyster,Latios,Jellicent,Garchomp
4508,Smeargle,Gliscor,Ninjask,Vaporeon,Espeon,Mr. Mime,Donphan,Venusaur,Slowbro,Salamence,Heatran,Ninetales,Ninjask,Ninetales
4509,Mew,Hydreigon,Jellicent,Infernape,Ferrothorn,Landorus-Therian,Starmie,Hydreigon,Jirachi,Scizor,Dragonite,Heatran,Infernape,Hydreigon
4510,Gyarados,Scizor,Landorus-Therian,Latios,Infernape,Espeon,Terrakion,Latios,Breloom,Tornadus,Lapras,Politoed,Espeon,Politoed
4511,Xatu,Cresselia,Forretress,Ninetales,Seismitoad,Chansey,Jirachi,Jellicent,Alakazam,Skarmory,Latios,Reuniclus,Ninetales,Latios
4512,Hydreigon,Salamence,"Kyurem-Black
",Dragonite,Latias,Haxorus,Jirachi,Gliscor,Ferrothorn,Tentacruel,Politoed,Chansey,Latias,Politoed
4513,Garchomp,Scizor,Jellicent,Skarmory,Alakazam,Salamence,Volcarona,Jirachi,Cloyster,Ferrothorn,Togekiss,Cinccino,Skarmory,Cloyster
4514,Volcarona,Starmie,Hydreigon,Terrakion,Heatran,Ninetales,Mew,Ferrothorn,Rotom-Wash,Breloom,Tornadus,Politoed,Terrakion,Rotom-Wash
4515,Tentacruel,Dragonite,Thundurus-Therian,Espeon,Lapras,Politoed,Garchomp,Alakazam,Cloyster,Aerodactyl,Breloom,"Magnezone
",Politoed,Breloom
4516,Darmanitan,Forretress,Shiftry,Ninetales,Vanilluxe,Victreebel,"Terrakion
",Scizor,"Keldeo
",Latios,Ferrothorn,"Rotom-Wash
",Ninetales,Terrakion
4517,Tentacruel,Landorus-Therian,Ferrothorn,Haxorus,Tornadus,Politoed,Jirachi,Garchomp,Tornadus,Ferrothorn,Tentacruel,Politoed,Tornadus,Ferrothorn
4518,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Starmie,Latios,Ferrothorn,Tyranitar,Magnezone,Landorus-Therian,Landorus-Therian,Landorus-Therian
4519,Garchomp,Skarmory,Latios,Tyranitar,Amoonguss,Gallade,Excadrill,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Gallade,Jirachi
4520,Cradily,Infernape,Tyranitar,Quagsire,Reuniclus,Landorus-Therian,Starmie,Keldeo,Abomasnow,Scizor,Victini,Landorus-Therian,Infernape,Scizor
4521,Hydreigon,Jirachi,Garchomp,Raikou,Conkeldurr,Gengar,Dragonite,Ferrothorn,Quagsire,Tentacruel,Politoed,Chansey,Conkeldurr,Politoed
4522,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Jellicent,Skarmory,Alakazam,Gliscor,Tyranitar,Breloom,Jirachi,Breloom
4523,Cresselia,Forretress,Gothitelle,Ninetales,Dugtrio,Chansey,Scizor,Terrakion,Heatran,Shaymin,Rotom-Wash,Hippowdon,Dugtrio,Heatran
4524,Gyarados,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Gastrodon,Jellicent,Skarmory,Gliscor,Heatran,Latias,Tyranitar,Gastrodon,Jellicent
4525,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Reuniclus,Gengar,Rotom-Heat,Lucario,Scizor,Flygon,Vaporeon,Hippowdon,Gengar,Hippowdon
4526,Forretress,Blissey,Dragonite,Vaporeon,Politoed,Toxicroak,Starmie,Sableye,Forretress,Salamence,Arcanine,Chansey,Politoed,Sableye
4527,Lucario,Hydreigon,Garchomp,Scizor,Salamence,Skarmory,Hydreigon,Ferrothorn,Tyranitar,Landorus-Therian,Politoed,Toxicroak,Skarmory,Politoed
4528,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Terrakion,Keldeo-Resolute,Salamence,Ditto,Latios,Celebi,Scizor,Celebi
4529,Keldeo,Gyarados,Forretress,Ludicolo,Tornadus,Politoed,Skarmory,Latios,Latias,Tyranitar,Clefable,Reuniclus,Forretress,Latios
4530,Forretress,Keldeo-Resolute,Thundurus-Therian,Tornadus,Lapras,Politoed,Starmie,Garchomp,Scizor,Dragonite,Latios,Magnezone,Politoed,Garchomp
4531,Excadrill,Mamoswine,Jellicent,Alakazam,Skarmory,Tyranitar,Kyurem-Black,Rotom-Mow,Alakazam,Heatran,Latios,Conkeldurr,Skarmory,Conkeldurr
4532,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Kyurem-Black,Abomasnow,Mamoswine,Alakazam,Latios,Landorus-Therian,Garchomp,Abomasnow
4533,Volcarona,Mew,Starmie,Scizor,Ditto,Dragonite,Starmie,Garchomp,Amoonguss,Tyranitar,Crobat,Magnezone,Mew,Crobat
4534,Excadrill,Slowbro,Terrakion,Tyranitar,Landorus-Therian,Celebi,Keldeo-Resolute,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Slowbro,Keldeo-Resolute
4535,Forretress,Garchomp,Alakazam,Cloyster,Landorus-Therian,Gengar,Excadrill,Latios,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Forretress,Tyranitar
4536,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Politoed,Jirachi
4537,Excadrill,Reuniclus,Ferrothorn,Latios,Hippowdon,Magnezone,Starmie,Jirachi,Garchomp,Dragonite,Aerodactyl,Breloom,Latios,Aerodactyl
4538,Mew,Alakazam,Skarmory,Heatran,Tyranitar,Amoonguss,Starmie,Garchomp,Scizor,Nidoking,Tornadus,Politoed,Mew,Politoed
4539,Starmie,Jirachi,Scizor,Dragonite,Landorus-Therian,Politoed,Starmie,Excadrill,Zapdos,Scizor,Tyranitar,Amoonguss,Landorus-Therian,Zapdos
4540,Starmie,Garchomp,Cloyster,Dragonite,Breloom,Magnezone,Starmie,Jirachi,Garchomp,Dragonite,Tyranitar,Reuniclus,Breloom,Dragonite
4541,Excadrill,Scizor,Cloyster,Latios,Breloom,Landorus-Therian,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Breloom,Espeon
4542,Empoleon,Ferrothorn,Thundurus-Therian,Latias,Tentacruel,Politoed,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Ferrothorn,Thundurus-Therian
4543,Mamoswine,"Keldeo
","Kyurem-Black
",Ferrothorn,Latios,Politoed,Lucario,"Keldeo
",Skarmory,Weavile,Breloom,Gengar,Politoed,Skarmory
4544,Garchomp,Scizor,"Keldeo
",Latios,Tyranitar,Landorus-Therian,Gyarados,Forretress,"Keldeo
","Celebi
",Thundurus-Therian,Politoed,Tyranitar,Politoed
4545,Sableye,Garchomp,"Keldeo
",Victini,Landorus-Therian,Cinccino,Forretress,"Terrakion
","Kyurem
",Salamence,Breloom,Conkeldurr,Cinccino,Conkeldurr
4546,Scizor,Heatran,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Landorus-Therian,Scizor
4547,Terrakion,Scizor,Latios,Ferrothorn,Hippowdon,Espeon,Excadrill,Garchomp,Latios,Ferrothorn,Hippowdon,Magnezone,Espeon,Hippowdon
4548,Umbreon,Garchomp,Weavile,Tentacruel,Reuniclus,Dusclops,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Tentacruel,Politoed
4549,Starmie,Hydreigon,Scizor,Tyranitar,Hippowdon,Chansey,Roserade,Slowbro,Skarmory,Gliscor,Heatran,Tyranitar,Hydreigon,Roserade
4550,Volcarona,Forretress,Scizor,Yanmega,Shuckle,Heracross,Mamoswine,"Starmie
",Dragonite,Ferrothorn,Conkeldurr,"Rotom-Wash
",Forretress,Ferrothorn
4551,Garchomp,Skarmory,Latios,Rotom-Wash,Tyranitar,Reuniclus,Excadrill,Hydreigon,Heatran,Ninetales,Infernape,Landorus-Therian,Latios,Landorus-Therian
4552,Gyarados,Forretress,Terrakion,Gengar,Metagross,Golurk,Garchomp,Skarmory,Shaymin,Slowking,Tyranitar,Magnezone,Golurk,Tyranitar
4553,Kyurem-Black,Forretress,Abomasnow,Salamence,Alakazam,Jellicent,Darmanitan,Skarmory,Ninetales,Latios,Breloom,Nidoking,Abomasnow,Skarmory
4554,Forretress,Jirachi,Jellicent,Alakazam,Togekiss,Tyranitar,Darmanitan,Empoleon,Skarmory,Ninetales,Breloom,Nidoking,Forretress,Skarmory
4555,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Keldeo,Ferrothorn,Latias,Landorus-Therian,Politoed,Toxicroak,Infernape,Landorus-Therian
4556,Lucario,Alomomola,Skarmory,Chandelure,Breloom,Chansey,Garchomp,Heatran,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Skarmory,Tyranitar
4557,Kyurem-Black,Garchomp,Dragonite,Latios,Haxorus,Magnezone,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Garchomp,Hippowdon
4558,Starmie,Mew,Mamoswine,Salamence,Breloom,Jolteon,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Starmie,Mew
4559,Excadrill,Garchomp,Scizor,Jellicent,Alakazam,Tyranitar,Hydreigon,Gliscor,Ferrothorn,Infernape,Metagross,Gengar,Jellicent,Metagross
4560,Excadrill,Gliscor,Amoonguss,Latios,Tyranitar,Magnezone,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Tyranitar,Conkeldurr
4561,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Garchomp,Bronzong,Kingdra,Tyranitar,Magnezone,Amoonguss,Politoed,Magnezone
4562,Darmanitan,Roserade,Donphan,Jellicent,Ninetales,Gastrodon-East,Starmie,Jirachi,Moltres,Landorus-Therian,Politoed,Toxicroak,Donphan,Landorus-Therian
4563,Gyarados,Forretress,Garchomp,Alakazam,Chandelure,Metagross,Hydreigon,Venusaur,Scizor,Heatran,Tyranitar,Toxicroak,Forretress,Heatran
4564,Starmie,Gyarados,Lucario,Ferrothorn,Jolteon,Politoed,Starmie,Lucario,Mamoswine,Dragonite,Breloom,Azelf,Politoed,Azelf
4565,Starmie,Kyurem-Black,Jirachi,Dragonite,Magnezone,Landorus-Therian,Jirachi,Keldeo-Resolute,Latios,Tyranitar,Landorus-Therian,Gengar,Landorus-Therian,Gengar
4566,Jirachi,Toxicroak,Gliscor,Tyranitar,Celebi,Politoed,Volcarona,Darmanitan,Donphan,Jellicent,Ninetales,Rotom-Wash,Gliscor,Darmanitan
4567,Skarmory,Ferrothorn,Tentacruel,Politoed,Toxicroak,Chansey,Mienshao,Jellicent,Skarmory,Alakazam,Tyranitar,Amoonguss,Ferrothorn,Amoonguss
4568,Excadrill,Keldeo,Latios,Ferrothorn,Tyranitar,Reuniclus,Excadrill,Garchomp,Jellicent,Alakazam,Skarmory,Tyranitar,Latios,Skarmory
4569,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Volcarona,Virizion,Tyranitar,Reuniclus,Tentacruel,Politoed,Abomasnow,Tyranitar
4570,Forretress,Jirachi,Infernape,Rotom-Wash,Tyranitar,Landorus-Therian,Scizor,Dragonite,Ursaring,Latios,Slowking,Reuniclus,Landorus-Therian,Scizor
4571,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Excadrill,Jellicent,Skarmory,Alakazam,Tyranitar,Breloom,Keldeo,Skarmory
4572,Volcarona,Donphan,Bronzong,Exeggutor,Ninetales,Heatran,Kyurem-Black,Garchomp,Scizor,Skarmory,Latios,Gengar,Ninetales,Garchomp
4573,Excadrill,Slowbro,Latias,Tyranitar,Clefable,Landorus-Therian,Heatran,Latios,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Clefable,Rotom-Wash
4574,Keldeo-Resolute,Dragonite,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Alakazam,Heatran,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo-Resolute,Tyranitar
4575,Bronzong,Skarmory,Latias,Clefable,Hippowdon,Reuniclus,Marowak,Bronzong,Crawdaunt,Conkeldurr,Reuniclus,Dusclops,Clefable,Conkeldurr
4576,Xatu,Forretress,Shedinja,Gliscor,Politoed,Chansey,Starmie,Jirachi,Garchomp,Scizor,Tyranitar,Landorus-Therian,Gliscor,Starmie
4577,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Keldeo,Feraligatr,Ferrothorn,Tentacruel,Lapras,Politoed,Politoed,Ferrothorn
4578,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Starmie,Absol,Empoleon,Salamence,Druddigon,Mismagius,Jirachi,Druddigon
4579,Azumarill,"Keldeo
",Thundurus-Therian,Vaporeon,Tornadus,Politoed,Lucario,"Terrakion
",Mamoswine,"Jirachi
",Latias,Tyranitar,Azumarill,Jirachi
4580,Garchomp,Scizor,Salamence,Dragonite,Breloom,Azelf,Keldeo,Excadrill,Garchomp,Ferrothorn,Tyranitar,Reuniclus,Azelf,Reuniclus
4581,Mienshao,Skarmory,Alakazam,Gliscor,Tyranitar,Amoonguss,Excadrill,Milotic,Tyranitar,Magnezone,Landorus-Therian,Celebi,Tyranitar,Landorus-Therian
4582,Donphan,Sawsbuck,Dragonite,Ninetales,Infernape,"Rotom-Wash
","Victini
",Garchomp,Venusaur,Blissey,Ninetales,Gengar,Rotom-Wash,Gengar
4583,Excadrill,Jirachi,Garchomp,Thundurus-Therian,Crobat,Politoed,Volcarona,Gyarados,Forretress,Umbreon,Alakazam,Dragonite,Jirachi,Volcarona
4584,Empoleon,Garchomp,Sceptile,Latios,Arcanine,Gengar,Garchomp,Scizor,Salamence,Dragonite,Breloom,Azelf,Gengar,Azelf
4585,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Garchomp,Alakazam,Skarmory,Tyranitar,Gengar,Gastrodon,Dragonite,Garchomp
4586,Garchomp,Alakazam,Feraligatr,Ferrothorn,Tornadus,Politoed,Garchomp,"Starmie
",Scizor,Ferrothorn,Tornadus,Politoed,Politoed,Scizor
4587,Azumarill,Tentacruel,Ferrothorn,Tornadus,Politoed,Toxicroak,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Tornadus,Gliscor
4588,Forretress,Gliscor,Heatran,Hippowdon,Amoonguss,Gastrodon-East,Alakazam,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Landorus-Therian,Hippowdon,Landorus-Therian
4589,Kyurem-Black,Jirachi,Dragonite,Aerodactyl,Latios,Magnezone,Excadrill,Keldeo-Resolute,Salamence,Weavile,Celebi,Toxicroak,Aerodactyl,Keldeo-Resolute
4590,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Starmie,Volcarona,Zapdos,Ferrothorn,Latias,Conkeldurr,Heatran,Latias
4591,Scizor,Smeargle,Dragonite,Tyranitar,Magnezone,Gengar,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Smeargle,Politoed
4592,Terrakion,Skarmory,Gliscor,Heatran,Ferrothorn,Tyranitar,Magneton,Forretress,Gorebyss,Latios,Landorus-Therian,Politoed,Tyranitar,Politoed
4593,Keldeo,Scizor,Weavile,Latios,Tyranitar,Landorus-Therian,Jirachi,Skarmory,Tentacruel,Tangrowth,Politoed,Gastrodon,Tyranitar,Gastrodon
4594,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Sableye,Garchomp,Ferrothorn,Latios,Slowking,Tyranitar,Politoed,Latios
4595,Keldeo,Garchomp,Scizor,Alakazam,Breloom,Froslass,Garchomp,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Garchomp,Latios
4596,Excadrill,Keldeo,Alakazam,Skarmory,Tyranitar,Amoonguss,Terrakion,Scizor,Jellicent,Latios,Rotom-Wash,Hippowdon,Amoonguss,Latios
4597,Starmie,Volcarona,Jirachi,Garchomp,Keldeo-Resolute,Thundurus-Therian,Volcarona,Sableye,Alakazam,Bisharp,Dragonite,Infernape,Starmie,Bisharp
4598,Starmie,Hydreigon,Jirachi,Keldeo-Resolute,Gliscor,Heatran,Garchomp,Scizor,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Keldeo-Resolute,Latios
4599,Garchomp,Scizor,Jellicent,Latios,Ferrothorn,Hippowdon,Scizor,"Keldeo
","Jirachi
",Latios,Tentacruel,Politoed,Hippowdon,Politoed
4600,Sableye,Ferrothorn,Tyranitar,Reuniclus,Tentacruel,Politoed,Starmie,Volcarona,Garchomp,Dragonite,Thundurus-Therian,Metagross,Sableye,Garchomp
4601,Volcarona,Excadrill,Jellicent,Skarmory,Cloyster,Dragonite,Gyarados,Forretress,Garchomp,Porygon-Z,Espeon,Tangrowth,Jellicent,Forretress
4602,Forretress,Abomasnow,Alakazam,Gliscor,Cloyster,Reuniclus,Jellicent,Ninetales,Shaymin,Crobat,Conkeldurr,Zoroark,Gliscor,Crobat
4603,Volcarona,Keldeo,Espeon,Thundurus-Therian,Tyranitar,Landorus-Therian,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Landorus-Therian,Keldeo
4604,Volcarona,Starmie,Garchomp,Scizor,Terrakion,Cloyster,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Terrakion,Keldeo
4605,Keldeo,Ferrothorn,Latios,Latias,Tentacruel,Politoed,Terrakion,Gliscor,Ferrothorn,Latios,Tyranitar,Magnezone,Ferrothorn,Tyranitar
4606,Volcarona,Scizor,Dragonite,Ferrothorn,Tentacruel,Politoed,Volcarona,"Azelf
",Cloyster,"Bronzong
",Mismagius,Tornadus,Ferrothorn,Bronzong
4607,Forretress,"Keldeo
",Tyranitar,Breloom,Espeon,"Rotom-Wash
",Volcarona,Gyarados,Ferrothorn,Jolteon,Politoed,Toxicroak,Forretress,Ferrothorn
4608,Excadrill,Skarmory,Gliscor,Heatran,Tyranitar,Celebi,Starmie,Terrakion,Scizor,Latios,Ferrothorn,Tyranitar,Gliscor,Tyranitar
4609,Volcarona,Garchomp,Scizor,Bronzong,Milotic,Reuniclus,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Garchomp,Salamence
4610,Jellicent,Skarmory,Heatran,Tyranitar,Breloom,Landorus-Therian,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Landorus-Therian,Rotom-Wash
4611,Jirachi,Jellicent,Alakazam,Skarmory,Latios,Reuniclus,Excadrill,Gliscor,Amoonguss,Latios,Tyranitar,Magnezone,Skarmory,Magnezone
4612,Volcarona,"Starmie
",Ferrothorn,Politoed,Toxicroak,Gastrodon,Hydreigon,Forretress,Scizor,Tyranitar,Breloom,Reuniclus,Politoed,Forretress
4613,Forretress,Hydreigon,Gliscor,Breloom,Tentacruel,Gengar,Scizor,Gliscor,Sigilyph,Heatran,Hippowdon,Tentacruel,Forretress,Hippowdon
4614,Mamoswine,Scizor,Salamence,Weavile,Latios,Magnezone,Umbreon,Garchomp,Mamoswine,Cofagrigus,Infernape,Rotom-Wash,Scizor,Infernape
4615,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Jirachi,Keldeo-Resolute,Ferrothorn,Latios,Latias,Haxorus,Jirachi,Latios
4616,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Gyarados,Lucario,Scizor,Skarmory,Jolteon,Gengar,Politoed,Skarmory
4617,Alakazam,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Landorus-Therian,Keldeo,Garchomp,Scizor,Alakazam,Breloom,Froslass,Tyranitar,Froslass
4618,"Porygon2
","Keldeo
",Alakazam,"Celebi
",Tyranitar,Landorus-Therian,Umbreon,Dragonite,Infernape,Ferrothorn,Espeon,Gengar,Tyranitar,Ferrothorn
4619,Donphan,Cloyster,Dragonite,Wobbuffet,Reuniclus,Chansey,Garchomp,Mamoswine,Scizor,Latios,Breloom,"Rotom-Wash
",Wobbuffet,Rotom-Wash
4620,Kyurem-Black,Abomasnow,Forretress,Jellicent,Alakazam,Dragonite,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Abomasnow,Mew
4621,Keldeo-Resolute,"Jirachi
",Typhlosion,Ferrothorn,Breloom,Politoed,Azumarill,Tentacruel,Ferrothorn,Tornadus,Politoed,Toxicroak,Politoed,Tornadus
4622,Xatu,Gyarados,Gothitelle,Wobbuffet,Liepard,Politoed,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Xatu,Jirachi
4623,Xatu,Milotic,Weavile,Latios,Tyranitar,Landorus-Therian,Mew,Mamoswine,Dragonite,Ferrothorn,Tentacruel,Politoed,Landorus-Therian,Mamoswine
4624,Keldeo,Forretress,Jirachi,Scizor,Latios,Politoed,Excadrill,Suicune,Jirachi,Latios,Magnezone,Butterfree,Politoed,Jirachi
4625,Starmie,Garchomp,Scizor,Dragonite,Magnezone,Landorus-Therian,Gyarados,Forretress,Tornadus,Breloom,Jolteon,Politoed,Landorus-Therian,Politoed
4626,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Volcarona,Azumarill,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Ferrothorn,Landorus-Therian
4627,Garchomp,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Cresselia,Forretress,Heatran,Ninetales,Quagsire,Chansey,Garchomp,Quagsire
4628,Keldeo,Jirachi,Garchomp,Alakazam,Tyranitar,Landorus-Therian,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Keldeo,Tentacruel
4629,Heatran,Latios,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Mamoswine,Gothitelle,Skarmory,Tyranitar,Staraptor,Gastrodon,Breloom,Gastrodon
4630,Suicune,Donphan,Salamence,Skarmory,Poliwrath,Dragonite,Jellicent,Alakazam,Ferrothorn,Tyranitar,Reuniclus,Landorus-Therian,Skarmory,Tyranitar
4631,Abomasnow,Jirachi,Terrakion,Jellicent,Latias,Landorus-Therian,Jirachi,Heatran,Latios,Kingdra,Breloom,Landorus-Therian,Terrakion,Jirachi
4632,Honchkrow,Garchomp,Keldeo-Resolute,Terrakion,Conkeldurr,Gengar,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Landorus-Therian,Terrakion,Jirachi
4633,Starmie,Terrakion,Bronzong,Rotom-Wash,Gengar,Nidoqueen,Virizion,Donphan,Scizor,Alakazam,Milotic,Dragonite,Nidoqueen,Alakazam
4634,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Keldeo,Terrakion
4635,Virizion,Mamoswine,Heatran,Latios,Qwilfish,Spiritomb,Donphan,Terrakion,Heatran,Latios,Rotom-Wash,Celebi,Qwilfish,Heatran
4636,Garchomp,Alakazam,Thundurus-Therian,Tyranitar,Reuniclus,Celebi,Lucario,Dragonite,Seismitoad,Froslass,Espeon,Sharpedo,Celebi,Lucario
4637,Zapdos,Bronzong,Gliscor,Tentacruel,Celebi,Politoed,Excadrill,Slowbro,Garchomp,Bronzong,Hippowdon,Celebi,Politoed,Hippowdon
4638,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Volcarona,Alakazam,Latios,Yanmega,Heracross,Omastar,Ferrothorn,Omastar
4639,Jellicent,Alakazam,Ferrothorn,Tyranitar,Reuniclus,Landorus-Therian,Bronzong,Skarmory,Latias,Clefable,Hippowdon,Reuniclus,Landorus-Therian,Clefable
4640,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Suicune,Garchomp,Scizor,Blissey,Alakazam,Zoroark,Ferrothorn,Alakazam
4641,Forretress,Hydreigon,Jirachi,Scizor,Jellicent,Hippowdon,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Forretress,Garchomp
4642,Starmie,Hydreigon,Scizor,Skarmory,Dragonite,Infernape,Excadrill,Mamoswine,Jellicent,Alakazam,Skarmory,Tyranitar,Skarmory,Skarmory
4643,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Kyurem-Black,Tyranitar
4644,Forretress,Abomasnow,Walrein,Blissey,Tentacruel,Gastrodon,Dusclops,"Keldeo
","Kyurem-Black
",Thundurus-Therian,Conkeldurr,Landorus-Therian,Abomasnow,Keldeo
4645,Dragonite,Ferrothorn,Quagsire,Tentacruel,Politoed,Chansey,"Keldeo-Resolute
",Garchomp,Alakazam,Dragonite,Latias,Tyranitar,Ferrothorn,Latias
4646,Forretress,"Terrakion
","Kyurem
",Scizor,Salamence,Breloom,Toxicroak,"Starmie
","Kyurem-Black
","Bronzong
",Thundurus-Therian,Politoed,Forretress,Starmie
4647,Mamoswine,Scizor,Garchomp,Gliscor,Tyranitar,"Rotom-Wash
",Salamence,Skarmory,Swampert,Latios,Conkeldurr,Espeon,Rotom-Wash,Conkeldurr
4648,Garchomp,Scizor,Jellicent,Alakazam,Rotom-Wash,Tyranitar,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Scizor,Landorus-Therian
4649,Ferrothorn,Latios,Thundurus-Therian,Breloom,Tentacruel,Politoed,Landorus-Therian,Latios,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Breloom,Landorus-Therian
4650,Swanna,Ferrothorn,Volbeat,"Electrode
",Politoed,Glaceon,Garchomp,Scizor,Swampert,Tyranitar,Seismitoad,"Rotom-Wash
",Volbeat,Garchomp
4651,Terrakion,Weavile,Latios,Cobalion,Landorus-Therian,Celebi,Bisharp,Heatran,Latios,Thundurus-Therian,Seismitoad,Conkeldurr,Cobalion,Seismitoad
